Lat,Long_,Active,Combined_Key
39.3054,117.323,4.0,"Tianjin, China"
31.6927,88.0924,0.0,"Tibet, China"
41.1129,85.2401,0.0,"Xinjiang, China"
24.974,101.48700000000001,9.0,"Yunnan, China"
29.1832,120.0934,10.0,"Zhejiang, China"
-1.4429,-71.5724,12.0,"Amazonas, Colombia"
7.1986,-75.3412,13819.0,"Antioquia, Colombia"
7.0762,-70.7105,405.0,"Arauca, Colombia"
10.6966,-74.8741,1398.0,"Atlantico, Colombia"
8.6704,-74.03,902.0,"Bolivar, Colombia"
5.4545,-73.362,2263.0,"Boyaca, Colombia"
5.2983,-75.2479,1881.0,"Caldas, Colombia"
4.711,-74.0721,24491.0,"Capital District, Colombia"
0.8699,-73.8419,903.0,"Caqueta, Colombia"
5.7589,-71.5724,953.0,"Casanare, Colombia"
2.705,-76.82600000000002,1593.0,"Cauca, Colombia"
9.3373,-73.6536,2295.0,"Cesar, Colombia"
5.2528,-76.82600000000002,101.0,"Choco, Colombia"
8.0493,-75.574,1278.0,"Cordoba, Colombia"
5.026,-74.03,2933.0,"Cundinamarca, Colombia"
2.5854,-68.5247,58.0,"Guainia, Colombia"
1.0654,-73.2603,177.0,"Guaviare, Colombia"
2.5359,-75.5277,2559.0,"Huila, Colombia"
11.3548,-72.5205,609.0,"La Guajira, Colombia"
10.4113,-74.4057,783.0,"Magdalena, Colombia"
3.272,-73.0877,1685.0,"Meta, Colombia"
1.2892,-77.3579,1596.0,"Narino, Colombia"
7.9463,-72.8988,1436.0,"Norte de Santander, Colombia"
0.436,-75.5277,344.0,"Putumayo, Colombia"
4.461,-75.6674,1635.0,"Quindio, Colombia"
5.3158,-75.9928,1719.0,"Risaralda, Colombia"
12.5567,-81.7185,167.0,"San Andres y Providencia, Colombia"
6.6437,-73.6536,4243.0,"Santander, Colombia"
8.814,-74.7233,574.0,"Sucre, Colombia"
4.0925,-75.1545,1768.0,"Tolima, Colombia"
3.8009,-76.6413,7019.0,"Valle del Cauca, Colombia"
0.8554,-70.812,35.0,"Vaupes, Colombia"
4.4234,-69.2878,60.0,"Vichada, Colombia"
-11.6455,43.3333,5.0,Comoros
-0.228,15.8277,1177.0,Congo (Brazzaville)
-4.0383,21.7587,348.0,Congo (Kinshasa)
9.7489,-83.7534,34262.0,Costa Rica
7.54,-5.5471,239.0,Cote d'Ivoire
45.1,15.2,3562.0,Croatia
21.521757,-77.78116700000002,261.0,Cuba
35.1264,33.4299,816.0,Cyprus
49.8175,15.472999999999999,84430.0,Czechia
61.8926,-6.9118,9.0,"Faroe Islands, Denmark"
71.7069,-42.6043,2.0,"Greenland, Denmark"
56.2639,9.5018,5228.0,Denmark
11.8251,42.5903,14.0,Djibouti
15.415,-61.371,4.0,Dominica
18.7357,-70.1627,21725.0,Dominican Republic
-1.8312,-78.1834,9920.0,Ecuador
26.820553000000004,30.802497999999996,934.0,Egypt
13.7942,-88.8965,3842.0,El Salvador
1.6508,10.2679,31.0,Equatorial Guinea
15.1794,39.7823,46.0,Eritrea
58.5953,25.0136,819.0,Estonia
-26.5225,31.4659,243.0,Eswatini
9.145,40.4897,44856.0,Ethiopia
-17.7134,178.065,0.0,Fiji
61.92411,25.748151,3494.0,Finland
4.0,-53.0,270.0,"French Guiana, France"
-17.6797,-149.4068,1073.0,"French Polynesia, France"
16.265,-61.551,4613.0,"Guadeloupe, France"
14.6415,-61.0242,2135.0,"Martinique, France"
-12.8275,45.166244,1023.0,"Mayotte, France"
-20.904304999999997,165.618042,0.0,"New Caledonia, France"
-21.1151,55.5364,667.0,"Reunion, France"
17.9,-62.8333,12.0,"Saint Barthelemy, France"
46.8852,-56.3159,4.0,"Saint Pierre and Miquelon, France"
18.0708,-63.0501,113.0,"St Martin, France"
46.2276,2.2137,700898.0,France
-0.8037,11.6094,420.0,Gabon
13.4432,-15.3101,880.0,Gambia
42.3154,43.3569,6960.0,Georgia
48.6616,9.3501,7798.0,"Baden-Wurttemberg, Germany"
48.7904,11.4979,8191.0,"Bayern, Germany"
52.52,13.405,4197.0,"Berlin, Germany"
52.4125,12.5316,710.0,"Brandenburg, Germany"
53.0793,8.8017,887.0,"Bremen, Germany"
53.5511,9.9937,1661.0,"Hamburg, Germany"
50.6521,9.1624,4310.0,"Hessen, Germany"
53.6127,12.4296,305.0,"Mecklenburg-Vorpommern, Germany"
52.6367,9.8451,3744.0,"Niedersachsen, Germany"
51.4332,7.6616,15196.0,"Nordrhein-Westfalen, Germany"
50.1183,7.309,1891.0,"Rheinland-Pfalz, Germany"
49.3964,7.023,630.0,"Saarland, Germany"
51.1045,13.2017,1923.0,"Sachsen, Germany"
51.9503,11.6923,350.0,"Sachsen-Anhalt, Germany"
54.2194,9.6961,567.0,"Schleswig-Holstein, Germany"
51.011,10.8453,486.0,"Thuringen, Germany"
7.9465,-1.0232,336.0,Ghana
39.0742,21.8243,22118.0,Greece
12.1165,-61.678999999999995,1.0,Grenada
15.7835,-90.2308,7381.0,Guatemala
9.9456,-9.6966,825.0,Guinea
11.8037,-15.1804,566.0,Guinea-Bissau
4.860416000000002,-58.93018000000001,991.0,Guyana
18.9712,-72.2852,1512.0,Haiti
41.9029,12.4534,14.0,Holy See
15.2,-86.2419,49438.0,Honduras
47.1625,19.5033,28052.0,Hungary
64.9631,-19.0208,1170.0,Iceland
11.225999,92.96817800000001,190.0,"Andaman and Nicobar Islands, India"
15.9129,79.74,40047.0,"Andhra Pradesh, India"
27.768456,96.384277,3052.0,"Arunachal Pradesh, India"
26.357149,92.83044100000001,28804.0,"Assam, India"
25.679658,85.60484,11038.0,"Bihar, India"
30.733839,76.76827800000002,1044.0,"Chandigarh, India"
21.264705,82.035366,28187.0,"Chhattisgarh, India"
20.194742,73.080901,71.0,"Dadra and Nagar Haveli and Daman and Diu, India"
28.646519,77.10898,22605.0,"Delhi, India"
15.359682000000001,74.057396,4084.0,"Goa, India"
22.694884,71.590923,14782.0,"Gujarat, India"
29.20004,76.332824,10364.0,"Haryana, India"
31.927213000000002,77.233081,2654.0,"Himachal Pradesh, India"
33.75943,76.612638,9058.0,"Jammu and Kashmir, India"
23.654536,85.557631,6892.0,"Jharkhand, India"
14.705179999999999,76.166436,113557.0,"Karnataka, India"
10.450898,76.405749,94609.0,"Kerala, India"
34.1526,77.5771,1018.0,"Ladakh, India"
13.699997199999999,72.18333259999999,0.0,"Lakshadweep, India"
23.541513000000002,78.289633,14157.0,"Madhya Pradesh, India"
19.449759,76.108221,192936.0,"Maharashtra, India"
24.738975,93.882541,3193.0,"Manipur, India"
25.536934,91.278882,2445.0,"Meghalaya, India"
23.309381,92.83821999999999,108.0,"Mizoram, India"
26.06702,94.470302,1453.0,"Nagaland, India"
20.505428,84.418059,22387.0,"Odisha, India"
11.882658000000001,78.86498,4551.0,"Puducherry, India"
30.841465000000003,75.40879,7090.0,"Punjab, India"
26.583423,73.847973,21587.0,"Rajasthan, India"
27.571671000000002,88.472712,312.0,"Sikkim, India"
11.006091,78.400624,41872.0,"Tamil Nadu, India"
18.1124,79.0193,23315.0,"Telangana, India"
23.746782999999997,91.743565,3105.0,"Tripura, India"
26.925425,80.560982,36295.0,"Uttar Pradesh, India"
30.156446999999996,79.197608,5682.0,"Uttarakhand, India"
23.814082,87.979803,31984.0,"West Bengal, India"
-0.7893,113.9213,63231.0,Indonesia
32.427908,53.68804599999999,70176.0,Iran
33.223191,43.679291,55964.0,Iraq
53.1424,-7.6921,21227.0,Ireland
31.046051000000002,34.851612,40848.0,Israel
42.35122196,13.39843823,1993.0,"Abruzzo, Italy"
40.63947052,15.80514834,539.0,"Basilicata, Italy"
38.90597598,16.59440194,859.0,"Calabria, Italy"
40.83956555,14.25084984,13244.0,"Campania, Italy"
44.49436681,11.341720800000001,7521.0,"Emilia-Romagna, Italy"
45.6494354,13.76813649,1647.0,"Friuli Venezia Giulia, Italy"
41.89277044,12.48366722,11605.0,"Lazio, Italy"
44.41149315,8.9326992,3113.0,"Liguria, Italy"
45.46679409,9.190347404,17050.0,"Lombardia, Italy"
43.61675973,13.5188753,1664.0,"Marche, Italy"
41.55774754,14.65916051,251.0,"Molise, Italy"
46.49933453,11.35662422,1193.0,"P.A. Bolzano, Italy"
46.06893511,11.12123097,668.0,"P.A. Trento, Italy"
45.0732745,7.680687483,7308.0,"Piemonte, Italy"
41.12559576,16.86736689,4409.0,"Puglia, Italy"
39.21531192,9.110616306,3024.0,"Sardegna, Italy"
38.11569725,13.362356699999998,5487.0,"Sicilia, Italy"
43.76923077,11.25588885,7906.0,"Toscana, Italy"
43.10675841,12.38824698,1817.0,"Umbria, Italy"
45.73750286,7.320149366,360.0,"Valle d'Aosta, Italy"
45.43490485,12.33845213,7608.0,"Veneto, Italy"
18.1096,-77.2975,4426.0,Jamaica
35.035551,137.211621,274.0,"Aichi, Japan"
39.748678999999996,140.408228,1.0,"Akita, Japan"
40.781541,140.828896,20.0,"Aomori, Japan"
35.510141,140.198917,370.0,"Chiba, Japan"
33.624835,132.856842,1.0,"Ehime, Japan"
35.846614,136.22465400000002,5.0,"Fukui, Japan"
33.526032,130.666949,93.0,"Fukuoka, Japan"
37.378867,140.223295,77.0,"Fukushima, Japan"
